ticker,gap_date,entry_date,exit_date,bucket,gap_pct,entry_price,exit_price,exit_reason,contracts_shares,position_dollars,pnl_pct,pnl_dollar,days_held
XYL,2019-10-31,2020-01-03,2020-02-03,3-5%,-4.83,80.08,83.9759,tp_gap_filled,137.5975,11018.81,4.865,536.07,20
WYNN,2020-01-27,2020-01-28,2020-02-04,5-10%,-8.779,123.0429,134.6152,tp_gap_filled,90.9648,11192.57,9.405,1052.67,5
FCX,2020-01-23,2020-01-24,2020-02-05,5-10%,-7.143,11.4514,12.3077,tp_gap_filled,987.8975,11312.85,7.477,845.88,8
TRGP,2020-01-30,2020-02-03,2020-02-05,3-5%,-3.706,36.6766,38.0119,tp_gap_filled,303.697,11138.59,3.641,405.53,2
AMGN,2020-01-31,2020-02-03,2020-02-05,3-5%,-3.268,218.9788,225.9238,tp_gap_filled,50.858,11136.82,3.172,353.21,2
DELL,2019-11-27,2019-12-23,2020-02-12,3-5%,-4.023,25.9002,26.932,tp_gap_filled,420.4959,10890.92,3.984,433.87,34
ELV,2020-01-29,2020-02-05,2020-02-12,3-5%,-3.727,279.7795,290.0297,tp_gap_filled,41.1656,11517.29,3.664,421.96,5
CASY,2019-12-10,2020-01-10,2020-02-18,5-10%,-5.886,165.165,175.1447,tp_gap_filled,67.0989,11082.4,6.042,669.63,25
PANW,2019-11-26,2019-12-03,2020-02-19,5-10%,-8.902,38.038,41.6716,tp_gap_filled,265.0763,10082.97,9.553,963.19,52
FSLR,2020-01-15,2020-02-12,2020-02-20,5-10%,-6.073,55.2652,58.7212,tp_gap_filled,211.2102,11672.58,6.253,729.94,5
ORCL,2019-12-13,2020-01-14,2020-02-28,2-3%,-2.603,55.055,48.95,stop,205.2891,11302.19,-11.089,-1253.3,31
UBER,2020-02-27,2020-02-28,2020-03-04,5-10%,-7.025,32.062,34.4156,tp_gap_filled,332.6334,10664.9,7.341,782.86,3
BNY,2020-01-16,2020-01-17,2020-03-09,5-10%,-7.773,46.7967,34.595,stop,244.8296,11457.23,-26.074,-2987.36,34
LVS,2020-01-21,2020-01-22,2020-03-09,5-10%,-6.13,69.5895,51.4447,stop,163.623,11386.45,-26.074,-2968.9,32
IT,2020-02-04,2020-02-05,2020-03-09,5-10%,-5.084,155.6755,115.0847,stop,74.0152,11522.35,-26.074,-3004.34,22
MRNA,2020-03-03,2020-03-04,2020-03-09,5-10%,-6.948,27.8318,29.8501,tp_gap_filled,397.243,11055.99,7.252,801.76,3
XEL,2020-03-06,2020-03-09,2020-03-10,3-5%,-3.957,66.5765,69.1808,tp_gap_filled,152.203,10133.14,3.912,396.37,1
IDXX,2020-03-06,2020-03-09,2020-03-10,3-5%,-3.809,245.6854,254.9048,tp_gap_filled,41.2146,10125.83,3.753,379.97,1
EQT,2020-03-09,2020-03-10,2020-03-11,10%+,-23.005,4.9249,6.3836,tp_gap_filled,2137.8548,10528.76,29.619,3118.47,1
VRT,2020-03-09,2020-03-10,2020-03-11,10%+,-15.0,8.5085,9.99,tp_gap_filled,1264.2638,10756.99,17.412,1873.01,1
FFIV,2019-12-20,2019-12-23,2020-03-12,5-10%,-7.788,132.6325,98.0499,stop,81.9156,10864.67,-26.074,-2832.86,54
SW,2020-01-06,2020-01-07,2020-03-12,3-5%,-3.268,37.6276,31.5756,stop,293.9939,11062.28,-16.084,-1779.26,45
CHRW,2019-10-30,2020-01-15,2020-03-12,5-10%,-9.302,82.1821,60.7539,stop,137.7075,11317.09,-26.074,-2950.82,39
BSX,2020-01-14,2020-01-15,2020-03-12,5-10%,-6.73,42.4524,31.3834,stop,266.7968,11326.17,-26.074,-2953.18,39
MKC,2020-01-28,2020-01-29,2020-03-12,3-5%,-4.869,82.2322,69.0059,stop,135.8057,11167.59,-16.084,-1796.2,30
VRSK,2020-02-19,2020-02-20,2020-03-12,3-5%,-3.544,165.6455,139.0031,stop,71.6548,11869.29,-16.084,-1909.06,15
ANET,2020-02-14,2020-02-18,2020-03-13,5-10%,-8.467,13.6073,10.0594,stop,860.6885,11711.68,-26.074,-3053.7,18
EQT,2020-03-11,2020-03-12,2020-03-13,5-10%,-5.099,6.7067,7.0529,tp_gap_filled,1449.8916,9723.99,5.163,502.01,1
IDXX,2020-03-11,2020-03-12,2020-03-13,3-5%,-3.826,245.8356,255.1046,tp_gap_filled,39.6236,9740.9,3.77,367.27,1
CNC,2020-03-11,2020-03-12,2020-03-13,3-5%,-3.727,58.1781,60.3096,tp_gap_filled,167.2677,9731.32,3.664,356.53,1
EW,2020-03-11,2020-03-12,2020-03-13,2-3%,-2.913,65.719,58.4314,stop,147.9413,9722.55,-11.089,-1078.13,1
GLW,2020-03-06,2020-03-09,2020-03-16,3-5%,-3.821,23.6837,19.8744,stop,428.308,10143.9,-16.084,-1631.54,5
WTW,2020-03-11,2020-03-12,2020-03-16,2-3%,-2.904,182.4022,162.1756,stop,53.1658,9697.56,-11.089,-1075.36,2
ELV,2020-03-11,2020-03-12,2020-03-16,2-3%,-2.604,278.8786,247.9538,stop,34.6819,9672.03,-11.089,-1072.53,2
MAS,2020-02-11,2020-02-12,2020-03-17,5-10%,-6.747,46.3463,34.262,stop,251.6619,11663.6,-26.074,-3041.17,23
FERG,2020-03-06,2020-03-09,2020-03-17,5-10%,-6.68,86.1361,63.6769,stop,117.546,10124.95,-26.074,-2639.98,6
AEP,2020-03-12,2020-03-13,2020-03-17,5-10%,-7.49,83.083,89.6303,tp_gap_filled,120.9054,10045.19,7.88,791.6,2
WMT,2020-03-12,2020-03-13,2020-03-17,5-10%,-7.349,35.3753,38.1052,tp_gap_filled,284.922,10079.21,7.717,777.79,2
CMS,2020-03-12,2020-03-13,2020-03-17,5-10%,-7.083,58.8288,63.1868,tp_gap_filled,171.975,10117.08,7.408,749.46,2
KR,2020-03-11,2020-03-16,2020-03-17,2-3%,-2.423,31.8418,32.5674,tp_gap_filled,290.2971,9243.59,2.279,210.64,1
SJM,2020-03-11,2020-03-16,2020-03-17,2-3%,-2.25,108.6986,110.9789,tp_gap_filled,84.9396,9232.82,2.098,193.69,1
XYZ,2020-03-12,2020-03-13,2020-03-18,10%+,-11.915,55.055,34.65,stop,181.2367,9977.99,-37.063,-3698.14,3
ERIE,2020-03-16,2020-03-17,2020-03-18,10%+,-15.864,130.3302,154.5952,tp_gap_filled,74.6303,9726.58,18.618,1810.91,1
COR,2020-03-16,2020-03-17,2020-03-18,10%+,-15.556,76.076,89.91,tp_gap_filled,129.9194,9883.75,18.184,1797.31,1
KHC,2020-03-16,2020-03-17,2020-03-18,10%+,-12.808,20.9209,23.946,tp_gap_filled,481.0475,10063.95,14.46,1455.23,1
DPZ,2020-03-12,2020-03-13,2020-03-19,5-10%,-7.407,308.328,332.3273,tp_gap_filled,32.646,10065.66,7.784,783.48,4
AKAM,2020-03-05,2020-03-18,2020-03-19,2-3%,-2.919,92.2221,94.8051,tp_gap_filled,105.0433,9687.32,2.801,271.32,1
GILD,2020-03-09,2020-03-18,2020-03-19,2-3%,-2.867,77.9979,80.1398,tp_gap_filled,124.5281,9712.94,2.746,266.72,1
EXPD,2020-01-17,2020-01-21,2020-03-20,5-10%,-6.823,75.8658,56.0845,stop,150.2491,11398.77,-26.074,-2972.11,42
KLAC,2020-02-18,2020-02-19,2020-03-20,5-10%,-5.264,16.7167,12.358,stop,707.1834,11821.77,-26.074,-3082.41,22
WST,2020-03-06,2020-03-18,2020-03-20,2-3%,-2.404,149.9398,133.313,stop,64.838,9721.79,-11.089,-1078.05,2
BR,2020-01-31,2020-02-03,2020-03-23,5-10%,-6.929,120.6105,89.1625,stop,92.5121,11157.92,-26.074,-2909.32,34
WAT,2020-02-04,2020-02-05,2020-03-23,5-10%,-5.114,214.7045,158.7224,stop,53.5907,11506.17,-26.074,-3000.12,32
XYZ,2020-03-18,2020-03-19,2020-03-24,5-10%,-8.272,41.071,44.6853,tp_gap_filled,233.6061,9594.44,8.8,844.31,3
TTWO,2020-03-18,2020-03-23,2020-03-24,3-5%,-4.138,111.7617,116.3535,tp_gap_filled,79.5427,8889.82,4.109,365.25,1
DDOG,2020-03-12,2020-03-13,2020-03-25,5-10%,-8.718,32.4925,35.5244,tp_gap_filled,307.8434,10002.59,9.331,933.38,8
UNH,2020-03-18,2020-03-19,2020-03-25,5-10%,-7.563,225.9757,243.9758,tp_gap_filled,42.4558,9593.98,7.965,764.21,4
CRWD,2020-03-06,2020-03-24,2020-03-25,3-5%,-3.004,13.5736,13.966,tp_gap_filled,699.4259,9493.7,2.891,274.5,1
MPWR,2020-03-16,2020-03-17,2020-03-26,10%+,-11.175,151.6515,170.3894,tp_gap_filled,66.8237,10133.92,12.356,1252.14,7
OTIS,2020-03-23,2020-03-25,2020-03-26,5-10%,-6.667,42.042,44.955,tp_gap_filled,225.4388,9477.9,6.929,656.7,1
LITE,2020-03-11,2020-03-25,2020-03-26,3-5%,-4.08,74.6045,77.6223,tp_gap_filled,126.828,9461.94,4.045,382.74,1
VRSK,2020-03-18,2020-03-19,2020-03-30,5-10%,-8.092,133.133,144.5653,tp_gap_filled,71.9726,9581.93,8.587,822.81,7
JKHY,2020-03-18,2020-03-19,2020-03-30,5-10%,-7.126,145.2051,156.0338,tp_gap_filled,65.9816,9580.87,7.458,714.5,7
WTW,2020-03-18,2020-03-24,2020-03-30,3-5%,-4.667,165.205,172.9469,tp_gap_filled,57.5058,9500.24,4.686,445.2,4
CCI,2020-03-18,2020-03-26,2020-03-30,3-5%,-3.888,141.3012,146.7231,tp_gap_filled,70.181,9916.65,3.837,380.52,2
MSCI,2020-03-06,2020-03-26,2020-03-31,3-5%,-3.274,291.331,300.5891,tp_gap_filled,34.0532,9920.76,3.178,315.27,3
CNC,2020-03-27,2020-03-30,2020-03-31,3-5%,-4.58,55.6856,58.2417,tp_gap_filled,182.5942,10167.88,4.59,466.72,1
TSCO,2020-03-11,2020-03-24,2020-04-01,3-5%,-4.048,16.7027,17.3726,tp_gap_filled,569.5849,9513.6,4.011,381.58,6
OTIS,2020-03-30,2020-03-31,2020-04-01,2-3%,-2.178,44.2942,45.1898,tp_gap_filled,225.6136,9993.39,2.022,202.04,1
VRTX,2020-03-05,2020-03-31,2020-04-03,2-3%,-2.478,239.4792,245.0747,tp_gap_filled,41.743,9996.58,2.337,233.57,3
INCY,2020-01-03,2020-01-06,2020-04-06,10%+,-11.423,76.2262,85.0249,time_exit,144.6654,11027.28,11.543,1272.87,63
AKAM,2020-03-19,2020-03-25,2020-04-06,3-5%,-3.502,93.7937,97.0029,tp_gap_filled,100.9105,9464.77,3.422,323.84,8
AMT,2020-03-16,2020-03-17,2020-04-07,10%+,-13.532,206.8566,238.751,tp_gap_filled,48.2022,9970.95,15.419,1537.38,15
KEYS,2020-03-18,2020-03-24,2020-04-07,5-10%,-8.026,86.7166,94.0958,tp_gap_filled,109.6598,9509.33,8.51,809.2,10
MAS,2020-03-18,2020-03-25,2020-04-07,5-10%,-5.469,34.4344,36.3536,tp_gap_filled,274.9072,9466.26,5.574,527.6,9
UNH,2020-03-27,2020-03-30,2020-04-07,3-5%,-4.875,243.1829,255.1346,tp_gap_filled,41.7421,10150.98,4.915,498.89,6
DPZ,2020-03-31,2020-04-01,2020-04-07,5-10%,-6.273,325.325,346.4032,tp_gap_filled,30.1417,9805.86,6.479,635.33,4
MCK,2020-03-31,2020-04-01,2020-04-07,3-5%,-3.442,133.4033,137.882,tp_gap_filled,73.6008,9818.58,3.357,329.64,4
XYZ,2020-04-01,2020-04-06,2020-04-07,3-5%,-4.964,49.8298,52.3276,tp_gap_filled,206.6866,10299.15,5.013,516.27,1
MPWR,2020-04-01,2020-04-06,2020-04-07,3-5%,-4.12,160.7206,167.2925,tp_gap_filled,64.119,10305.25,4.089,421.39,1
CAT,2020-03-05,2020-04-07,2020-04-08,3-5%,-3.336,123.2732,127.2726,tp_gap_filled,85.0239,10481.17,3.244,340.05,1
TER,2020-03-05,2020-04-07,2020-04-08,2-3%,-2.929,60.7006,62.4075,tp_gap_filled,172.575,10475.41,2.812,294.57,1
NDSN,2020-03-05,2020-04-07,2020-04-08,2-3%,-2.66,144.3042,147.9519,tp_gap_filled,71.7792,10358.03,2.528,261.83,1
NEM,2020-03-09,2020-03-26,2020-04-09,3-5%,-4.489,50.05,52.2976,tp_gap_filled,198.4859,9934.22,4.491,446.13,10
LNT,2020-03-18,2020-03-30,2020-04-09,3-5%,-4.392,50.1201,52.3176,tp_gap_filled,203.2391,10186.36,4.385,446.63,8
MDT,2020-03-06,2020-04-07,2020-04-09,2-3%,-2.895,97.3773,100.0798,tp_gap_filled,107.4417,10462.38,2.775,290.37,2
IEX,2020-03-05,2020-04-07,2020-04-09,2-3%,-2.45,150.2801,153.7461,tp_gap_filled,68.8856,10352.13,2.306,238.75,2
LVS,2020-03-27,2020-04-08,2020-04-09,5-10%,-5.811,45.5955,48.3116,tp_gap_filled,234.2732,10681.81,5.957,636.31,1
DGX,2020-03-27,2020-04-08,2020-04-09,3-5%,-4.013,85.4854,88.881,tp_gap_filled,125.0856,10692.99,3.972,424.74,1
JKHY,2020-04-08,2020-04-09,2020-04-13,3-5%,-4.995,158.9888,167.0128,tp_gap_filled,67.8435,10786.36,5.047,544.38,1
OTIS,2020-04-08,2020-04-09,2020-04-13,3-5%,-4.675,42.2522,44.2357,tp_gap_filled,256.182,10824.26,4.694,508.14,1
NVDA,2020-03-05,2020-04-07,2020-04-14,2-3%,-2.815,6.9194,7.1056,tp_gap_filled,1509.768,10446.71,2.691,281.16,4
WMT,2020-04-09,2020-04-13,2020-04-14,2-3%,-2.971,39.4461,40.5727,tp_gap_filled,269.3002,10622.84,2.856,303.41,1
COST,2020-04-09,2020-04-13,2020-04-14,2-3%,-2.131,299.7495,305.664,tp_gap_filled,35.5433,10654.08,1.973,210.22,1
DE,2020-03-11,2020-04-07,2020-04-15,2-3%,-2.671,151.0009,134.2564,stop,68.7822,10386.17,-11.089,-1151.72,5
TSLA,2020-03-05,2020-04-14,2020-04-15,3-5%,-3.433,48.2996,49.9167,tp_gap_filled,225.0125,10868.01,3.348,363.87,1
ELV,2020-03-16,2020-03-17,2020-04-16,10%+,-16.217,226.7265,270.0697,tp_gap_filled,42.7907,9701.78,19.117,1854.68,21
KR,2020-04-07,2020-04-08,2020-04-16,3-5%,-3.586,31.4915,32.5974,tp_gap_filled,340.0198,10707.72,3.512,376.03,5
CHTR,2020-03-06,2020-04-14,2020-04-16,3-5%,-3.623,487.3268,504.6349,tp_gap_filled,22.2961,10865.51,3.552,385.9,2
FDS,2020-03-06,2020-04-09,2020-04-17,3-5%,-3.234,279.7895,288.5612,tp_gap_filled,38.8588,10872.29,3.135,340.86,5
HAS,2020-04-15,2020-04-16,2020-04-17,3-5%,-4.942,71.041,74.5853,tp_gap_filled,152.4043,10826.95,4.989,540.18,1
TSCO,2020-04-15,2020-04-16,2020-04-17,3-5%,-4.475,17.7778,18.5734,tp_gap_filled,609.8604,10841.95,4.476,485.23,1
LVS,2020-04-15,2020-04-16,2020-04-17,3-5%,-4.405,46.056,48.0819,tp_gap_filled,235.714,10856.05,4.399,477.52,1
DGX,2020-04-15,2020-04-16,2020-04-17,3-5%,-4.007,86.5765,90.0099,tp_gap_filled,125.3713,10854.21,3.966,430.45,1
BNY,2020-04-15,2020-04-16,2020-04-17,3-5%,-3.935,34.9449,36.3037,tp_gap_filled,311.3578,10880.37,3.888,423.06,1
TGT,2020-01-15,2020-01-17,2020-04-20,5-10%,-6.203,117.6075,108.871,time_exit,97.355,11449.68,-7.428,-850.54,63
WDC,2020-03-11,2020-04-09,2020-04-20,3-5%,-4.264,36.1813,30.3619,stop,301.6058,10912.48,-16.084,-1755.16,6
XYZ,2020-04-15,2020-04-17,2020-04-20,3-5%,-4.39,59.7297,62.3476,tp_gap_filled,185.7644,11095.64,4.383,486.32,1
BEN,2020-04-15,2020-04-17,2020-04-20,2-3%,-2.88,15.8659,16.3037,tp_gap_filled,700.9637,11121.39,2.76,306.9,1
NEM,2020-04-17,2020-04-20,2020-04-21,3-5%,-4.708,57.1371,59.8401,tp_gap_filled,191.5532,10944.79,4.731,517.77,1
PYPL,2020-03-05,2020-04-17,2020-04-22,2-3%,-2.836,112.142,115.1847,tp_gap_filled,99.3205,11138.0,2.713,302.2,3
MRNA,2020-04-20,2020-04-21,2020-04-22,3-5%,-3.949,45.045,46.8031,tp_gap_filled,237.3583,10691.8,3.903,417.31,1
NDSN,2020-04-20,2020-04-21,2020-04-22,2-3%,-2.866,148.2581,152.3275,tp_gap_filled,72.4536,10741.83,2.745,294.84,1
KMB,2020-03-18,2020-04-14,2020-04-23,3-5%,-3.63,138.9788,143.9259,tp_gap_filled,78.1498,10861.17,3.56,386.61,7
PLD,2020-04-21,2020-04-22,2020-04-23,5-10%,-5.311,83.8838,88.4115,tp_gap_filled,130.309,10930.82,5.398,590.0,1
JBHT,2020-04-21,2020-04-22,2020-04-23,3-5%,-3.836,97.117,100.7891,tp_gap_filled,112.8205,10956.79,3.781,414.29,1
ODFL,2020-04-08,2020-04-09,2020-04-24,3-5%,-3.919,68.5935,71.2487,tp_gap_filled,158.6209,10880.36,3.871,421.16,10
BSX,2020-04-21,2020-04-23,2020-04-24,2-3%,-2.846,36.2262,37.2128,tp_gap_filled,304.6026,11034.59,2.723,300.51,1
TSLA,2020-04-20,2020-04-21,2020-04-27,2-3%,-2.811,48.8955,50.2091,tp_gap_filled,219.9096,10752.59,2.686,288.86,4
META,2020-03-05,2020-04-23,2020-04-27,2-3%,-2.597,186.9668,191.5682,tp_gap_filled,58.9301,11017.98,2.461,271.16,2
TGT,2020-04-23,2020-04-24,2020-04-27,5-10%,-5.747,100.8007,106.7332,tp_gap_filled,112.0532,11295.04,5.885,664.75,1
GLW,2020-03-16,2020-03-17,2020-04-28,10%+,-13.026,19.8498,22.7772,tp_gap_filled,504.8295,10020.78,14.748,1477.82,29
FERG,2020-03-17,2020-03-18,2020-04-28,10%+,-12.565,59.2092,67.5824,tp_gap_filled,163.62,9687.8,14.142,1370.02,28
CARR,2020-04-01,2020-04-03,2020-04-28,5-10%,-7.246,16.016,17.2328,tp_gap_filled,611.1859,9788.75,7.597,743.66,16
LULU,2020-03-05,2020-04-17,2020-04-28,2-3%,-2.685,225.6254,231.3884,tp_gap_filled,49.3586,11136.55,2.554,284.45,7
UNP,2020-03-05,2020-04-23,2020-04-28,2-3%,-2.793,157.7976,162.0078,tp_gap_filled,69.9455,11037.24,2.668,294.48,3
INTC,2020-04-24,2020-04-27,2020-04-28,3-5%,-4.81,56.2562,58.981,tp_gap_filled,203.7566,11462.57,4.843,555.19,1
IEX,2020-04-24,2020-04-27,2020-04-28,3-5%,-3.931,146.5164,152.2076,tp_gap_filled,78.4575,11495.31,3.884,446.52,1
PKG,2020-04-20,2020-04-27,2020-04-28,3-5%,-3.28,87.9479,90.7492,tp_gap_filled,131.1419,11533.65,3.185,367.37,1
COHR,2020-02-24,2020-04-28,2020-04-29,3-5%,-4.954,33.033,34.6853,tp_gap_filled,350.3141,11571.93,5.002,578.82,1
ARES,2020-03-05,2020-04-28,2020-04-29,3-5%,-3.744,35.5155,36.8231,tp_gap_filled,325.3956,11556.58,3.682,425.51,1
ROK,2020-03-05,2020-04-28,2020-04-29,3-5%,-3.501,185.7055,192.0578,tp_gap_filled,62.1794,11547.05,3.421,394.98,1
BBY,2020-03-05,2020-04-28,2020-04-29,3-5%,-3.209,77.9078,80.3296,tp_gap_filled,148.2899,11552.95,3.108,359.12,1
LRCX,2020-03-11,2020-04-17,2020-05-01,3-5%,-3.14,27.8819,23.3973,stop,398.4054,11108.28,-16.084,-1786.66,10
TKO,2020-01-31,2020-02-03,2020-05-04,10%+,-27.287,45.3453,43.956,time_exit,245.8665,11148.89,-3.064,-341.58,63
AXON,2020-03-05,2020-04-20,2020-05-04,3-5%,-3.0,78.3182,65.7215,stop,140.0415,10967.81,-16.084,-1764.06,10
GEN,2020-02-03,2020-02-04,2020-05-05,10%+,-41.239,16.7167,21.5085,time_exit,676.7508,11313.04,28.665,3242.83,63
TECH,2020-05-01,2020-05-04,2020-05-05,5-10%,-9.124,51.1686,56.1938,tp_gap_filled,219.0656,11209.28,9.821,1100.83,1
V,2020-03-11,2020-04-07,2020-05-07,2-3%,-2.711,177.8276,182.4174,tp_gap_filled,58.5579,10413.22,2.581,268.77,21
VRT,2020-03-11,2020-04-28,2020-05-07,3-5%,-3.874,10.6807,11.0889,tp_gap_filled,1083.1785,11569.07,3.822,442.19,7
WTW,2020-04-15,2020-04-17,2020-05-08,3-5%,-3.132,191.0208,196.803,tp_gap_filled,58.1543,11108.68,3.027,336.26,15
CVNA,2020-02-27,2020-04-22,2020-05-08,10%+,-12.958,17.6977,20.2917,tp_gap_filled,619.6785,10966.87,14.657,1607.45,12
ANET,2020-05-06,2020-05-07,2020-05-11,5-10%,-6.324,12.9192,13.7637,tp_gap_filled,896.3582,11580.19,6.537,757.03,2
EQIX,2020-05-07,2020-05-08,2020-05-11,3-5%,-3.242,662.672,683.5058,tp_gap_filled,17.8462,11826.16,3.144,371.8,1
CTVA,2020-03-05,2020-04-09,2020-05-12,3-5%,-3.114,28.028,23.52,stop,387.8644,10871.06,-16.084,-1748.5,22
PODD,2020-05-08,2020-05-11,2020-05-12,5-10%,-5.652,203.193,214.9348,tp_gap_filled,57.9675,11778.6,5.779,680.65,1
STT,2020-03-05,2020-04-29,2020-05-13,3-5%,-4.448,64.084,53.7767,stop,183.1376,11736.19,-16.084,-1887.65,10
TSLA,2020-05-11,2020-05-12,2020-05-13,3-5%,-3.528,52.7534,54.5734,tp_gap_filled,219.187,11562.85,3.45,398.92,1
CAT,2020-04-13,2020-04-29,2020-05-14,3-5%,-4.063,120.0699,100.7579,stop,97.916,11756.77,-16.084,-1890.96,11
DDOG,2020-05-13,2020-05-14,2020-05-15,3-5%,-3.224,66.7066,68.7911,tp_gap_filled,171.619,11448.13,3.125,357.74,1
CIEN,2020-05-13,2020-05-14,2020-05-15,2-3%,-2.89,46.7467,48.0419,tp_gap_filled,244.8366,11445.3,2.771,317.11,1
AZO,2020-03-12,2020-04-24,2020-05-18,3-5%,-4.49,1041.1701,1087.941,tp_gap_filled,10.8862,11334.36,4.492,509.16,16
DHR,2020-05-07,2020-05-08,2020-05-18,3-5%,-3.214,140.841,145.227,tp_gap_filled,84.0663,11839.98,3.114,368.71,6
APO,2020-05-14,2020-05-15,2020-05-18,3-5%,-3.985,40.04,41.6183,tp_gap_filled,284.8751,11406.4,3.942,449.63,1
AMZN,2020-05-01,2020-05-05,2020-05-19,5-10%,-5.546,116.9568,123.5763,tp_gap_filled,97.7659,11434.39,5.66,647.16,10
COHR,2020-05-13,2020-05-14,2020-05-19,3-5%,-3.124,42.5225,43.8061,tp_gap_filled,268.9193,11435.12,3.019,345.2,3
FERG,2020-05-14,2020-05-15,2020-05-19,3-5%,-4.729,69.9699,73.2966,tp_gap_filled,162.9348,11400.53,4.755,542.04,2
QCOM,2020-05-15,2020-05-18,2020-05-19,5-10%,-6.511,74.7447,79.7901,tp_gap_filled,158.5559,11851.21,6.75,799.99,1
TER,2020-05-15,2020-05-18,2020-05-19,5-10%,-6.434,57.4974,61.3286,tp_gap_filled,206.8334,11892.39,6.663,792.41,1
SNPS,2020-02-20,2020-05-07,2020-05-20,3-5%,-3.594,159.2191,164.825,tp_gap_filled,72.7967,11590.62,3.521,408.1,9
LRCX,2020-05-15,2020-05-18,2020-05-20,5-10%,-6.041,25.3003,26.8731,tp_gap_filled,471.3386,11925.0,6.217,741.33,2
CPRT,2020-03-05,2020-05-19,2020-05-20,2-3%,-2.621,21.1987,21.7258,tp_gap_filled,561.7899,11909.2,2.486,296.11,1
ZBRA,2020-04-30,2020-05-05,2020-05-21,5-10%,-6.466,229.3591,244.725,tp_gap_filled,49.8125,11424.95,6.699,765.41,12
MCK,2020-05-20,2020-05-21,2020-05-22,3-5%,-3.132,140.2401,144.4854,tp_gap_filled,85.5978,12004.24,3.027,363.39,1
DLTR,2020-03-12,2020-03-23,2020-05-26,3-5%,-4.243,80.2001,83.5863,tp_gap_filled,111.1108,8911.1,4.222,376.24,44
NDAQ,2020-03-05,2020-04-28,2020-05-26,3-5%,-3.265,37.5609,38.7512,tp_gap_filled,307.7806,11560.5,3.169,366.37,19
CMI,2020-04-30,2020-05-01,2020-05-26,3-5%,-3.656,159.3192,165.0348,tp_gap_filled,70.3005,11200.21,3.588,401.81,16
MA,2020-03-05,2020-05-19,2020-05-26,2-3%,-2.199,296.0057,302.0576,tp_gap_filled,40.1519,11885.2,2.045,243.0,4
CVNA,2020-05-19,2020-05-20,2020-05-26,5-10%,-7.983,18.1621,19.6983,tp_gap_filled,664.6285,12071.08,8.458,1020.96,3
FICO,2020-03-05,2020-05-20,2020-05-26,2-3%,-2.462,382.3119,391.1784,tp_gap_filled,31.5732,12070.81,2.319,279.94,3
WAT,2020-04-28,2020-04-29,2020-05-27,3-5%,-4.107,187.187,194.815,tp_gap_filled,62.7161,11739.64,4.075,478.4,19
NSC,2020-03-05,2020-04-29,2020-05-27,3-5%,-3.669,177.6575,184.0558,tp_gap_filled,66.1763,11756.72,3.601,423.42,19
WDC,2020-05-01,2020-05-04,2020-05-27,10%+,-12.109,30.6429,34.7951,tp_gap_filled,366.1972,11221.33,13.55,1520.54,16
ON,2020-05-11,2020-05-12,2020-05-27,5-10%,-8.002,15.7658,17.1029,tp_gap_filled,735.3183,11592.84,8.481,983.22,10
BX,2020-03-06,2020-05-19,2020-05-27,3-5%,-4.603,55.1851,57.7322,tp_gap_filled,216.2601,11934.34,4.616,550.83,5
SNA,2020-03-11,2020-05-19,2020-05-27,2-3%,-2.507,136.9969,140.2396,tp_gap_filled,86.8862,11903.13,2.367,281.75,5
PSX,2020-02-27,2020-05-20,2020-05-27,2-3%,-2.029,78.7787,80.2497,tp_gap_filled,153.2501,12072.84,1.867,225.43,4
UAL,2020-04-30,2020-05-26,2020-05-27,3-5%,-4.966,29.6897,31.1788,tp_gap_filled,417.3598,12391.27,5.016,621.5,1
STT,2020-05-22,2020-05-26,2020-05-27,3-5%,-3.736,55.9759,58.0319,tp_gap_filled,221.3121,12388.15,3.673,455.02,1
DHI,2020-03-06,2020-05-26,2020-05-27,3-5%,-3.527,54.7647,56.6533,tp_gap_filled,227.1249,12438.43,3.449,428.94,1
ITW,2020-03-05,2020-05-26,2020-05-27,3-5%,-3.292,171.7316,177.2226,tp_gap_filled,72.5039,12451.21,3.197,398.12,1
KKR,2020-03-05,2020-05-26,2020-05-27,3-5%,-3.228,28.5085,29.4006,tp_gap_filled,436.9286,12456.17,3.129,389.78,1
REGN,2020-05-26,2020-05-27,2020-05-28,3-5%,-3.75,549.0885,569.3401,tp_gap_filled,22.9726,12613.99,3.688,465.23,1
GS,2020-03-05,2020-05-27,2020-05-28,3-5%,-3.55,201.5313,208.5313,tp_gap_filled,62.5618,12608.16,3.473,437.93,1
SYF,2020-04-30,2020-05-27,2020-05-28,3-5%,-3.183,20.4004,21.0289,tp_gap_filled,619.9517,12647.25,3.081,389.68,1
STLD,2020-03-05,2020-05-27,2020-05-28,2-3%,-2.998,26.5565,27.3227,tp_gap_filled,477.3472,12676.69,2.885,365.71,1
EQT,2020-05-26,2020-05-27,2020-05-28,2-3%,-2.911,13.3533,13.7263,tp_gap_filled,950.781,12696.1,2.793,354.56,1
GPC,2020-03-11,2020-05-27,2020-05-28,2-3%,-2.758,83.6336,85.8341,tp_gap_filled,151.949,12708.04,2.631,334.37,1
KEYS,2020-05-27,2020-05-28,2020-05-29,5-10%,-5.706,97.5975,103.2966,tp_gap_filled,129.4583,12634.8,5.839,737.8,1
